disease_category,taxon,genus,meta_effect,meta_p,meta_q,k_projects,I2,pooled_effect,pooled_p,pooled_q,concordance_class,sign_agree,pooled_method
HIV,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Lachnospiraceae ND3007 group,Lachnospiraceae ND3007 group,-0.5507990775457143,0.0136414111939892,0.12288450615927964,3.0,0.0,-0.47083873797336345,0.07124159669931003,0.18393028551730647,ns,True,combat_ols
HIV,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Lachnospiraceae NK3A20 group,Lachnospiraceae NK3A20 group,0.03378091175468748,0.9486159877365717,0.9728153676759603,3.0,84.39923321443433,-0.41069839235201694,0.05697606465314381,0.1538353745634883,ns,False,combat_ols
HIV,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Lachnospiraceae NK4A136 group,Lachnospiraceae NK4A136 group,-0.7273618788721675,0.06891096605774825,0.312749769031319,3.0,62.1654392379168,-0.43767944892804606,0.13590818349075612,0.2918937122699194,ns,True,combat_ols
HIV,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Lachnospiraceae UCG-004,Lachnospiraceae UCG-004,-0.011195941710475063,0.961823103634424,0.9728153676759603,3.0,0.0,0.019430621533603785,0.9387254007842601,0.9491523345285591,ns,False,combat_ols
HIV,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Lachnospiraceae UCG-010,Lachnospiraceae UCG-010,-0.24179215242016022,0.2712712488741357,0.6497096617977507,3.0,0.0,-0.24341577098969716,0.30040708580312026,0.4894563725585322,ns,True,combat_ols
HIV,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Lachnotalea,,,,,,,-0.10268796323238548,0.44840671534594456,0.6141222405824893,ns,False,combat_ols
HIV,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Marvinbryantia,Marvinbryantia,-0.318940861486752,0.2482283306361025,0.6167697480388026,3.0,47.9223277680671,-0.4233871314936612,0.033010021382225474,0.10227695149574778,ns,True,combat_ols
HIV,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Mediterraneibacter,Mediterraneibacter,0.1374988456272922,0.4221964974220339,0.778424792121875,3.0,6.771471856268891,0.06972646508607055,0.7952737529997237,0.8850986680279804,ns,True,combat_ols
HIV,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.NA,Lachnospiraceae,-0.21980145243513866,0.3816830376285214,0.743650704702761,3.0,52.64257729383539,-0.05390565474666568,0.8256018106902809,0.8850986680279804,ns,True,combat_ols
HIV,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Oribacterium,Oribacterium,-0.22616591710281472,0.7362157964151139,0.8893164539311472,3.0,88.20020594194217,-0.9019057769120383,0.00010622833134656066,0.0035745685375629457,pooling_only,True,combat_ols
