tag,n_rows,n_samples,n_projects,n_distinct_values
Asparagine,52,52,1,46
Arginine,52,52,1,47
Proline,52,52,1,48
Citrulline,52,52,1,49
Cystathionine 1,52,52,1,36
Threonine,52,52,1,51
Taurine,52,52,1,52
Serine,52,52,1,50
Glutamic Acid,52,52,1,51
Glutamine,52,52,1,52
Cystine,52,52,1,48
Cystathionine 2,52,52,1,1
Carnosine,52,52,1,1
ParentSampleType,52,52,1,2
final_library_concentration_ng_ul,52,52,1,47
beta-Aminoisobutyric-acid,52,52,1,44
Hydroxyproline,52,52,1,43
Hydroxylysine 2,52,52,1,40
Histidine,52,52,1,37
Ethanolamine,52,52,1,34
1-Methylhistidine,52,52,1,33
3-Methylhistidine,52,52,1,41
Glycine,52,52,1,52
antibiotic,52,52,1,12
GramPerday,52,52,1,40
Allo-Isoleucine,52,52,1,1
Alanine,52,52,1,52
Anserine,52,52,1,1
Sarcosine,52,52,1,30
Phosphoethanolamine,52,52,1,44
Phenylalanine,52,52,1,49
Lysine,52,52,1,52
Isoleucine,52,52,1,51
alpha-Amino-N-butyric-acid,52,52,1,44
Tyrosine,52,52,1,49
beta-Alanine,52,52,1,34
Ornithine,52,52,1,51
Valine,52,52,1,52
allo-Isoleucine,52,52,1,25
Hydroxylysine 1,52,52,1,6
tmao,52,52,1,37
Leucine,52,52,1,52
Homocystine,52,52,1,13
ART_duration_at baseline_months,51,51,1,45
deltaKT,50,50,1,36
patientcontrol,50,50,1,4
DNAextractioncontrol,50,50,1,2
exp_time_point,50,50,1,8
actualdonor,50,50,1,3
actualdonor2,50,50,1,3
Weeknum,50,50,1,8
PCR Primers,50,50,1,1
Multiplex Identifiers,50,50,1,50
Well Position,50,50,1,44
KT,50,50,1,43
bio_material,50,50,1,1
sample_no.,50,50,1,50
host_family,50,50,1,1
name of Principal Investigator,50,50,1,1
efficacy,50,50,1,3
package,50,50,1,1
wild_captive,50,50,1,1
reverse_primer_name,50,50,1,1
Generation,50,50,1,3
breath_test_results,50,50,1,4
prepostFMT,50,50,1,3
Age_Years,50,50,1,30
gut_physiology,50,50,1,1
primer_name,50,50,1,1
reverse_primer,50,50,1,1
reverse_primer_linker,50,50,1,1
host_order,50,50,1,1
host_major_clade,50,50,1,1
Target Genes,50,50,1,1
illumina_technlogy,50,50,1,1
Target Subfragment,50,50,1,1
covid_occupation,48,48,1,29
height_or_length,48,48,1,24
sample_source,47,47,1,6
Incubation_condition,45,45,1,1
Incubation_time,45,45,1,2
HPEX_in_mg_per_dL,44,44,1,43
prior_surgery,44,44,1,31
Urin_hepcidin_in_ngper_mL,42,42,1,42
asd_sibling,42,42,1,2
ICP_serum_As,42,42,1,2
Serum_hepcidin_in_ng_per_mL,42,42,1,41
ICP_serum_Pb,42,42,1,2
ICP_serum_Al,42,42,1,9
ICP_serum_U,42,42,1,1
ICP_soluble_stool_Pb_in_ug_per_L,41,41,1,19
adult age (years),40,40,1,19
ICP_soluble_stool_Co_in_ug_per_L,40,40,1,40
ICP_soluble_stool_Al_in_ug_per_L,40,40,1,12
ICP_soluble_stool_Cu_in_ug_per_L,40,40,1,40
ICP_soluble_stool_U_in_ug_per_L,40,40,1,2
rutgeerts,39,39,1,7
clinic_visit_date,38,38,1,31
cd4_value,37,37,1,28
hospitalizations_in_past_6_months,37,37,1,3
log VL,35,35,1,35
donor years practicing cron dp,33,33,1,18
irritabilty,33,33,1,19
lethargy,33,33,1,15
hyperactivity,33,33,1,18
inapp_speech,33,33,1,10
stereotypy,33,33,1,9
Nasal_NGAL,32,32,1,32
Visual_analogue_scale,32,32,1,21
Nasal_secretions_in_mg,32,32,1,32
Nasal_ceruloplasmin,32,32,1,32
Nasal_IgE,32,32,1,32
Total_nasal_symptom_score_TNSS,31,31,1,7
cdai_pro2,31,31,1,20
dur_art_treatment_months,30,30,1,13
pms1_stool_freq,28,28,1,4
pms2_rectal_bleeding,28,28,1,4
pms3_pga,28,28,1,5
partial_mayo_score,28,28,1,7
osteocalcin,26,26,1,22
interleukin_6,26,26,1,19
c_reactive_protein,25,25,1,25
pouchitis,25,25,1,4
Symptoms,19,19,1,1
Hydroxychloroquine,19,19,1,1
CRP,19,19,1,1
ACPA,19,19,1,1
Eggerthella,19,19,1,2
HAQ,19,19,1,1
RadiographicErosions,19,19,1,1
Relation,19,19,1,19
Prednisone,19,19,1,1
HLADR4,19,19,1,1
Methotrexate,19,19,1,1
Global,19,19,1,1
RF,19,19,1,1
Longitudinal_samples,18,18,1,1
nationality,15,15,1,3
animal_type_free_text,14,14,1,1
fermented_produce_commercial_other_1,14,14,1,1
fermented_consumed_other_1,14,14,1,1
fermented_produce_personal_other_1,14,14,1,1
pec,11,11,1,10
ppi_losec,11,11,1,2
covid_suspected_positive_date,8,8,1,6
tnf_alpha,8,8,1,8
protein,7,7,1,7
host_treatment,7,7,1,0
phosphorus,7,7,1,7
food_special,3,3,1,1
food source,3,3,1,1
subject_age_range,3,3,1,1
storage_subject_identifier,3,3,1,3
storage_duration,3,3,1,1
name,3,3,1,1
samp_storage_condition,3,3,1,1
Alias,1,1,1,1
ENA checklist,1,1,1,1
Title,1,1,1,1
